Key,Chord_Progression,ChordName,Voicing,Emotion,Scale,File_Path
Db,V7-bVIImaj7,Ab7-Bmaj7,Drop 2+4,"Grief, Depressive",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropTwoFour/C#:Db.mid
C,V7-bVIImaj7,G7-Bbmaj7,Drop 2+4,Innocently Happy,Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropTwoFour/C:B#.mid
Eb,V7-bVIImaj7,Bb7-Dbmaj7,Drop 2+4,"Cruel, Hard, Yet Full of Devotion",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropTwoFour/D#:Eb.mid
D,V7-bVIImaj7,A7-Cmaj7,Drop 2+4,"Triumphant, Victorious War-Cries",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropTwoFour/D.mid
E,V7-bVIImaj7,B7-Dmaj7,Drop 2+4,"Quarrelsome, Boisterous, Incomplete Pleasure",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropTwoFour/E:Fb.mid
F#,V7-bVIImaj7,Db7-Emaj7,Drop 2+4,"Conquering Difficulties, Sighs of Relief",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropTwoFour/F#:Gb.mid
F,V7-bVIImaj7,C7-Ebmaj7,Drop 2+4,"Furious, Quick-Tempered, Passing Regret",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropTwoFour/F:E#.mid
Ab,V7-bVIImaj7,Eb7-F#maj7,Drop 2+4,"Death, Eternity, Judgement",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropTwoFour/G#:Ab.mid
G,V7-bVIImaj7,D7-Fmaj7,Drop 2+4,"Serious, Magnificent, Fantasy",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropTwoFour/G.mid
Bb,V7-bVIImaj7,F7-Abmaj7,Drop 3,"Joyful, Quaint, Cheerful",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropThree/A#:Bb.mid
A,V7-bVIImaj7,E7-Gmaj7,Drop 3,"Joyful, Pastoral, Declaration of Love",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropThree/A.mid
B,V7-bVIImaj7,F#7-Amaj7,Drop 3,"Harsh, Strong, Wild, Rage",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropThree/B:Cb.mid
Db,V7-bVIImaj7,Ab7-Bmaj7,Drop 3,"Grief, Depressive",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropThree/C#:Db.mid
C,V7-bVIImaj7,G7-Bbmaj7,Drop 3,Innocently Happy,Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropThree/C:B#.mid
Eb,V7-bVIImaj7,Bb7-Dbmaj7,Drop 3,"Cruel, Hard, Yet Full of Devotion",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropThree/D#:Eb.mid
D,V7-bVIImaj7,A7-Cmaj7,Drop 3,"Triumphant, Victorious War-Cries",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropThree/D.mid
E,V7-bVIImaj7,B7-Dmaj7,Drop 3,"Quarrelsome, Boisterous, Incomplete Pleasure",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropThree/E:Fb.mid
F#,V7-bVIImaj7,Db7-Emaj7,Drop 3,"Conquering Difficulties, Sighs of Relief",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropThree/F#:Gb.mid
F,V7-bVIImaj7,C7-Ebmaj7,Drop 3,"Furious, Quick-Tempered, Passing Regret",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropThree/F:E#.mid
Ab,V7-bVIImaj7,Eb7-F#maj7,Drop 3,"Death, Eternity, Judgement",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropThree/G#:Ab.mid
G,V7-bVIImaj7,D7-Fmaj7,Drop 3,"Serious, Magnificent, Fantasy",Mixolydian,Dataset/Deceptive_Resolution/Primary/V7 - bVIImaj7/DropThree/G.mid
Bb,V7-bVImaj7,F7-F#maj7,Four-Way Close,"Joyful, Quaint, Cheerful",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/FourWayClose/A#:Bb.mid
A,V7-bVImaj7,E7-Fmaj7,Four-Way Close,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/FourWayClose/A.mid
B,V7-bVImaj7,F#7-Gmaj7,Four-Way Close,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/FourWayClose/B:Cb.mid
Db,V7-bVImaj7,Ab7-Amaj7,Four-Way Close,"Grief, Depressive",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/FourWayClose/C#:Db.mid
C,V7-bVImaj7,G7-Abmaj7,Four-Way Close,Innocently Happy,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/FourWayClose/C:B#.mid
Eb,V7-bVImaj7,Bb7-Bmaj7,Four-Way Close,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/FourWayClose/D#:Eb.mid
D,V7-bVImaj7,A7-Bbmaj7,Four-Way Close,"Triumphant, Victorious War-Cries",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/FourWayClose/D.mid
E,V7-bVImaj7,B7-Cmaj7,Four-Way Close,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/FourWayClose/E:Fb.mid
F#,V7-bVImaj7,Db7-Dmaj7,Four-Way Close,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/FourWayClose/F#:Gb.mid
F,V7-bVImaj7,C7-Dbmaj7,Four-Way Close,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/FourWayClose/F:E#.mid
Ab,V7-bVImaj7,Eb7-Emaj7,Four-Way Close,"Death, Eternity, Judgement",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/FourWayClose/G#:Ab.mid
G,V7-bVImaj7,D7-Ebmaj7,Four-Way Close,"Serious, Magnificent, Fantasy",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/FourWayClose/G.mid
Bb,V7-bVImaj7,F7-F#maj7,Drop 2,"Joyful, Quaint, Cheerful",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwo/A#:Bb.mid
A,V7-bVImaj7,E7-Fmaj7,Drop 2,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwo/A.mid
B,V7-bVImaj7,F#7-Gmaj7,Drop 2,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwo/B:Cb.mid
Db,V7-bVImaj7,Ab7-Amaj7,Drop 2,"Grief, Depressive",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwo/C#:Db.mid
C,V7-bVImaj7,G7-Abmaj7,Drop 2,Innocently Happy,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwo/C:B#.mid
Eb,V7-bVImaj7,Bb7-Bmaj7,Drop 2,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwo/D#:Eb.mid
D,V7-bVImaj7,A7-Bbmaj7,Drop 2,"Triumphant, Victorious War-Cries",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwo/D.mid
E,V7-bVImaj7,B7-Cmaj7,Drop 2,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwo/E:Fb.mid
F#,V7-bVImaj7,Db7-Dmaj7,Drop 2,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwo/F#:Gb.mid
F,V7-bVImaj7,C7-Dbmaj7,Drop 2,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwo/F:E#.mid
Ab,V7-bVImaj7,Eb7-Emaj7,Drop 2,"Death, Eternity, Judgement",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwo/G#:Ab.mid
G,V7-bVImaj7,D7-Ebmaj7,Drop 2,"Serious, Magnificent, Fantasy",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwo/G.mid
Bb,V7-bVImaj7,F7-F#maj7,Drop 2+4,"Joyful, Quaint, Cheerful",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwoFour/A#:Bb.mid
A,V7-bVImaj7,E7-Fmaj7,Drop 2+4,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwoFour/A.mid
B,V7-bVImaj7,F#7-Gmaj7,Drop 2+4,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwoFour/B:Cb.mid
Db,V7-bVImaj7,Ab7-Amaj7,Drop 2+4,"Grief, Depressive",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwoFour/C#:Db.mid
C,V7-bVImaj7,G7-Abmaj7,Drop 2+4,Innocently Happy,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwoFour/C:B#.mid
Eb,V7-bVImaj7,Bb7-Bmaj7,Drop 2+4,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwoFour/D#:Eb.mid
D,V7-bVImaj7,A7-Bbmaj7,Drop 2+4,"Triumphant, Victorious War-Cries",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwoFour/D.mid
E,V7-bVImaj7,B7-Cmaj7,Drop 2+4,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwoFour/E:Fb.mid
F#,V7-bVImaj7,Db7-Dmaj7,Drop 2+4,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwoFour/F#:Gb.mid
F,V7-bVImaj7,C7-Dbmaj7,Drop 2+4,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwoFour/F:E#.mid
Ab,V7-bVImaj7,Eb7-Emaj7,Drop 2+4,"Death, Eternity, Judgement",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwoFour/G#:Ab.mid
G,V7-bVImaj7,D7-Ebmaj7,Drop 2+4,"Serious, Magnificent, Fantasy",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropTwoFour/G.mid
Bb,V7-bVImaj7,F7-F#maj7,Drop 3,"Joyful, Quaint, Cheerful",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropThree/A#:Bb.mid
A,V7-bVImaj7,E7-Fmaj7,Drop 3,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropThree/A.mid
B,V7-bVImaj7,F#7-Gmaj7,Drop 3,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropThree/B:Cb.mid
Db,V7-bVImaj7,Ab7-Amaj7,Drop 3,"Grief, Depressive",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropThree/C#:Db.mid
C,V7-bVImaj7,G7-Abmaj7,Drop 3,Innocently Happy,Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropThree/C:B#.mid
Eb,V7-bVImaj7,Bb7-Bmaj7,Drop 3,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropThree/D#:Eb.mid
D,V7-bVImaj7,A7-Bbmaj7,Drop 3,"Triumphant, Victorious War-Cries",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropThree/D.mid
E,V7-bVImaj7,B7-Cmaj7,Drop 3,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropThree/E:Fb.mid
F#,V7-bVImaj7,Db7-Dmaj7,Drop 3,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropThree/F#:Gb.mid
F,V7-bVImaj7,C7-Dbmaj7,Drop 3,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropThree/F:E#.mid
Ab,V7-bVImaj7,Eb7-Emaj7,Drop 3,"Death, Eternity, Judgement",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropThree/G#:Ab.mid
G,V7-bVImaj7,D7-Ebmaj7,Drop 3,"Serious, Magnificent, Fantasy",Ionian,Dataset/Deceptive_Resolution/Primary/V7 - bVImaj7/DropThree/G.mid
Bb,V7/II-bVImaj7,G7-F#maj7,Four-Way Close,"Joyful, Quaint, Cheerful",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/FourWayClose/A#:Bb.mid
A,V7/II-bVImaj7,F#7-Fmaj7,Four-Way Close,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/FourWayClose/A.mid
B,V7/II-bVImaj7,Ab7-Gmaj7,Four-Way Close,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/FourWayClose/B:Cb.mid
Db,V7/II-bVImaj7,Bb7-Amaj7,Four-Way Close,"Grief, Depressive",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/FourWayClose/C#:Db.mid
C,V7/II-bVImaj7,A7-Abmaj7,Four-Way Close,Innocently Happy,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/FourWayClose/C:B#.mid
Eb,V7/II-bVImaj7,C7-Bmaj7,Four-Way Close,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/FourWayClose/D#:Eb.mid
D,V7/II-bVImaj7,B7-Bbmaj7,Four-Way Close,"Triumphant, Victorious War-Cries",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/FourWayClose/D.mid
E,V7/II-bVImaj7,Db7-Cmaj7,Four-Way Close,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/FourWayClose/E:Fb.mid
F#,V7/II-bVImaj7,Eb7-Dmaj7,Four-Way Close,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/FourWayClose/F#:Gb.mid
F,V7/II-bVImaj7,D7-Dbmaj7,Four-Way Close,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/FourWayClose/F:E#.mid
Ab,V7/II-bVImaj7,F7-Emaj7,Four-Way Close,"Death, Eternity, Judgement",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/FourWayClose/G#:Ab.mid
G,V7/II-bVImaj7,E7-Ebmaj7,Four-Way Close,"Serious, Magnificent, Fantasy",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/FourWayClose/G.mid
Bb,V7/II-bVImaj7,G7-F#maj7,Drop 2,"Joyful, Quaint, Cheerful",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwo/A#:Bb.mid
A,V7/II-bVImaj7,F#7-Fmaj7,Drop 2,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwo/A.mid
B,V7/II-bVImaj7,Ab7-Gmaj7,Drop 2,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwo/B:Cb.mid
Db,V7/II-bVImaj7,Bb7-Amaj7,Drop 2,"Grief, Depressive",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwo/C#:Db.mid
C,V7/II-bVImaj7,A7-Abmaj7,Drop 2,Innocently Happy,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwo/C:B#.mid
Eb,V7/II-bVImaj7,C7-Bmaj7,Drop 2,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwo/D#:Eb.mid
D,V7/II-bVImaj7,B7-Bbmaj7,Drop 2,"Triumphant, Victorious War-Cries",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwo/D.mid
E,V7/II-bVImaj7,Db7-Cmaj7,Drop 2,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwo/E:Fb.mid
F#,V7/II-bVImaj7,Eb7-Dmaj7,Drop 2,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwo/F#:Gb.mid
F,V7/II-bVImaj7,D7-Dbmaj7,Drop 2,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwo/F:E#.mid
Ab,V7/II-bVImaj7,F7-Emaj7,Drop 2,"Death, Eternity, Judgement",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwo/G#:Ab.mid
G,V7/II-bVImaj7,E7-Ebmaj7,Drop 2,"Serious, Magnificent, Fantasy",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwo/G.mid
Bb,V7/II-bVImaj7,G7-F#maj7,Drop 2+4,"Joyful, Quaint, Cheerful",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwoFour/A#:Bb.mid
A,V7/II-bVImaj7,F#7-Fmaj7,Drop 2+4,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwoFour/A.mid
B,V7/II-bVImaj7,Ab7-Gmaj7,Drop 2+4,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwoFour/B:Cb.mid
Db,V7/II-bVImaj7,Bb7-Amaj7,Drop 2+4,"Grief, Depressive",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwoFour/C#:Db.mid
C,V7/II-bVImaj7,A7-Abmaj7,Drop 2+4,Innocently Happy,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwoFour/C:B#.mid
Eb,V7/II-bVImaj7,C7-Bmaj7,Drop 2+4,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwoFour/D#:Eb.mid
D,V7/II-bVImaj7,B7-Bbmaj7,Drop 2+4,"Triumphant, Victorious War-Cries",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwoFour/D.mid
E,V7/II-bVImaj7,Db7-Cmaj7,Drop 2+4,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwoFour/E:Fb.mid
F#,V7/II-bVImaj7,Eb7-Dmaj7,Drop 2+4,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwoFour/F#:Gb.mid
F,V7/II-bVImaj7,D7-Dbmaj7,Drop 2+4,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwoFour/F:E#.mid
Ab,V7/II-bVImaj7,F7-Emaj7,Drop 2+4,"Death, Eternity, Judgement",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwoFour/G#:Ab.mid
G,V7/II-bVImaj7,E7-Ebmaj7,Drop 2+4,"Serious, Magnificent, Fantasy",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropTwoFour/G.mid
Bb,V7/II-bVImaj7,G7-F#maj7,Drop 3,"Joyful, Quaint, Cheerful",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropThree/A#:Bb.mid
A,V7/II-bVImaj7,F#7-Fmaj7,Drop 3,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropThree/A.mid
B,V7/II-bVImaj7,Ab7-Gmaj7,Drop 3,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropThree/B:Cb.mid
Db,V7/II-bVImaj7,Bb7-Amaj7,Drop 3,"Grief, Depressive",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropThree/C#:Db.mid
C,V7/II-bVImaj7,A7-Abmaj7,Drop 3,Innocently Happy,Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropThree/C:B#.mid
Eb,V7/II-bVImaj7,C7-Bmaj7,Drop 3,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropThree/D#:Eb.mid
D,V7/II-bVImaj7,B7-Bbmaj7,Drop 3,"Triumphant, Victorious War-Cries",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropThree/D.mid
E,V7/II-bVImaj7,Db7-Cmaj7,Drop 3,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropThree/E:Fb.mid
F#,V7/II-bVImaj7,Eb7-Dmaj7,Drop 3,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropThree/F#:Gb.mid
F,V7/II-bVImaj7,D7-Dbmaj7,Drop 3,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropThree/F:E#.mid
Ab,V7/II-bVImaj7,F7-Emaj7,Drop 3,"Death, Eternity, Judgement",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropThree/G#:Ab.mid
G,V7/II-bVImaj7,E7-Ebmaj7,Drop 3,"Serious, Magnificent, Fantasy",Ionian,Dataset/Deceptive_Resolution/Secondary/V7:II - bVImaj7/DropThree/G.mid
Bb,IIm7-V7-Imaj7,Cm7-F7-Bbmaj7,Four-Way Close,"Joyful, Quaint, Cheerful",Ionian,Dataset/Fundamental_progression/IIm7-V7-Imaj7/FourWayClose/(A#_Bb)-IIm7-V7-Imaj7.mid
A,IIm7-V7-Imaj7,Bm7-E7-Amaj7,Four-Way Close,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Fundamental_progression/IIm7-V7-Imaj7/FourWayClose/(A)-IIm7-V7-Imaj7.mid
B,IIm7-V7-Imaj7,Dbm7-F#7-Bmaj7,Four-Way Close,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Fundamental_progression/IIm7-V7-Imaj7/FourWayClose/(B_Cb)-IIm7-V7-Imaj7.mid
Db,IIm7-V7-Imaj7,Ebm7-Ab7-Dbmaj7,Four-Way Close,"Grief, Depressive",Ionian,Dataset/Fundamental_progression/IIm7-V7-Imaj7/FourWayClose/(C#_Db)-IIm7-V7-Imaj7.mid
C,IIm7-V7-Imaj7,Dm7-G7-Cmaj7,Four-Way Close,Innocently Happy,Ionian,Dataset/Fundamental_progression/IIm7-V7-Imaj7/FourWayClose/(C_B#)-IIm7-V7-Imaj7.mid
Eb,IIm7-V7-Imaj7,Fm7-Bb7-Ebmaj7,Four-Way Close,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Fundamental_progression/IIm7-V7-Imaj7/FourWayClose/(D#_Eb)-IIm7-V7-Imaj7.mid
D,IIm7-V7-Imaj7,Em7-A7-Dmaj7,Four-Way Close,"Triumphant, Victorious War-Cries",Ionian,Dataset/Fundamental_progression/IIm7-V7-Imaj7/FourWayClose/(D)-IIm7-V7-Imaj7.mid
E,IIm7-V7-Imaj7,F#m7-B7-Emaj7,Four-Way Close,"Quarrelsome, Boisterous, Incomplete Pleasure",Ionian,Dataset/Fundamental_progression/IIm7-V7-Imaj7/FourWayClose/(E_Fb)-IIm7-V7-Imaj7.mid
F#,IIm7-V7-Imaj7,Abm7-Db7-F#maj7,Four-Way Close,"Conquering Difficulties, Sighs of Relief",Ionian,Dataset/Fundamental_progression/IIm7-V7-Imaj7/FourWayClose/(F#_Gb)-IIm7-V7-Imaj7.mid
F,IIm7-V7-Imaj7,Gm7-C7-Fmaj7,Four-Way Close,"Furious, Quick-Tempered, Passing Regret",Ionian,Dataset/Fundamental_progression/IIm7-V7-Imaj7/FourWayClose/(F_E#)-IIm7-V7-Imaj7.mid
Ab,IIm7-V7-Imaj7,Bbm7-Eb7-Abmaj7,Four-Way Close,"Death, Eternity, Judgement",Ionian,Dataset/Fundamental_progression/IIm7-V7-Imaj7/FourWayClose/(G#_Ab)-IIm7-V7-Imaj7.mid
G,IIm7-V7-Imaj7,Am7-D7-Gmaj7,Four-Way Close,"Serious, Magnificent, Fantasy",Ionian,Dataset/Fundamental_progression/IIm7-V7-Imaj7/FourWayClose/(G)-IIm7-V7-Imaj7.mid
Bb,IIm7-V7-Imaj7,Cm7-F7-Bbmaj7,Drop 2,"Joyful, Quaint, Cheerful",Ionian,Dataset/Fundamental_progression/IIm7-V7-Imaj7/DropTwo/(A#_Bb)-IIm7-V7-Imaj7.mid
A,IIm7-V7-Imaj7,Bm7-E7-Amaj7,Drop 2,"Joyful, Pastoral, Declaration of Love",Ionian,Dataset/Fundamental_progression/IIm7-V7-Imaj7/DropTwo/(A)-IIm7-V7-Imaj7.mid
B,IIm7-V7-Imaj7,Dbm7-F#7-Bmaj7,Drop 2,"Harsh, Strong, Wild, Rage",Ionian,Dataset/Fundamental_progression/IIm7-V7-Imaj7/DropTwo/(B_Cb)-IIm7-V7-Imaj7.mid
Db,IIm7-V7-Imaj7,Ebm7-Ab7-Dbmaj7,Drop 2,"Grief, Depressive",Ionian,Dataset/Fundamental_progression/IIm7-V7-Imaj7/DropTwo/(C#_Db)-IIm7-V7-Imaj7.mid
C,IIm7-V7-Imaj7,Dm7-G7-Cmaj7,Drop 2,Innocently Happy,Ionian,Dataset/Fundamental_progression/IIm7-V7-Imaj7/DropTwo/(C_B#)-IIm7-V7-Imaj7.mid
Eb,IIm7-V7-Imaj7,Fm7-Bb7-Ebmaj7,Drop 2,"Cruel, Hard, Yet Full of Devotion",Ionian,Dataset/Fundamental_progression/IIm7-V7-Imaj7/DropTwo/(D#_Eb)-IIm7-V7-Imaj7.mid
