Key,Chord_Progression,ChordName,Voicing,Emotion,Scale,File_Path
F,IVmaj7-IVm6-Imaj7,Bbmaj7-Bbm6-Fmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/FourWayClose/F:E#.mid
F#,IVmaj7-IVm6-Imaj7,Bmaj7-Bm6-F#maj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwo/F#:Gb.mid
F#,IVmaj7-IVm6-Imaj7,Bmaj7-Bm6-F#maj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwoFour/F#:Gb.mid
F#,IVmaj7-IVm6-Imaj7,Bmaj7-Bm6-F#maj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropThree/F#:Gb.mid
F#,IVmaj7-IVm6-Imaj7,Bmaj7-Bm6-F#maj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/FourWayClose/F#:Gb.mid
G,IVmaj7-IVm6-Imaj7,Cmaj7-Cm6-Gmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwo/G.mid
G,IVmaj7-IVm6-Imaj7,Cmaj7-Cm6-Gmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropTwoFour/G.mid
G,IVmaj7-IVm6-Imaj7,Cmaj7-Cm6-Gmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/DropThree/G.mid
G,IVmaj7-IVm6-Imaj7,Cmaj7-Cm6-Gmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7 - IVm6 - Imaj7/FourWayClose/G.mid
A,IVmaj7-Imaj7,Dmaj7-Amaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwo/A.mid
A,IVmaj7-Imaj7,Dmaj7-Amaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwoFour/A.mid
A,IVmaj7-Imaj7,Dmaj7-Amaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropThree/A.mid
A,IVmaj7-Imaj7,Dmaj7-Amaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/FourWayClose/A.mid
Ab,IVmaj7-Imaj7,Dbmaj7-Abmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwo/G#:Ab.mid
Ab,IVmaj7-Imaj7,Dbmaj7-Abmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwoFour/G#:Ab.mid
Ab,IVmaj7-Imaj7,Dbmaj7-Abmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropThree/G#:Ab.mid
Ab,IVmaj7-Imaj7,Dbmaj7-Abmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/FourWayClose/G#:Ab.mid
B,IVmaj7-Imaj7,Emaj7-Bmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwo/B:Cb.mid
B,IVmaj7-Imaj7,Emaj7-Bmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwoFour/B:Cb.mid
B,IVmaj7-Imaj7,Emaj7-Bmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropThree/B:Cb.mid
B,IVmaj7-Imaj7,Emaj7-Bmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/FourWayClose/B:Cb.mid
Bb,IVmaj7-Imaj7,Ebmaj7-Bbmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwo/A#:Bb.mid
Bb,IVmaj7-Imaj7,Ebmaj7-Bbmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwoFour/A#:Bb.mid
Bb,IVmaj7-Imaj7,Ebmaj7-Bbmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropThree/A#:Bb.mid
Bb,IVmaj7-Imaj7,Ebmaj7-Bbmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/FourWayClose/A#:Bb.mid
C,IVmaj7-Imaj7,Fmaj7-Cmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwo/C:B#.mid
C,IVmaj7-Imaj7,Fmaj7-Cmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwoFour/C:B#.mid
C,IVmaj7-Imaj7,Fmaj7-Cmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropThree/C:B#.mid
C,IVmaj7-Imaj7,Fmaj7-Cmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/FourWayClose/C:B#.mid
D,IVmaj7-Imaj7,Gmaj7-Dmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwo/D.mid
D,IVmaj7-Imaj7,Gmaj7-Dmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwoFour/D.mid
D,IVmaj7-Imaj7,Gmaj7-Dmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropThree/D.mid
D,IVmaj7-Imaj7,Gmaj7-Dmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/FourWayClose/D.mid
Db,IVmaj7-Imaj7,F#maj7-Dbmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwo/C#:Db.mid
Db,IVmaj7-Imaj7,F#maj7-Dbmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwoFour/C#:Db.mid
Db,IVmaj7-Imaj7,F#maj7-Dbmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropThree/C#:Db.mid
Db,IVmaj7-Imaj7,F#maj7-Dbmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/FourWayClose/C#:Db.mid
E,IVmaj7-Imaj7,Amaj7-Emaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwo/E:Fb.mid
E,IVmaj7-Imaj7,Amaj7-Emaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwoFour/E:Fb.mid
E,IVmaj7-Imaj7,Amaj7-Emaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropThree/E:Fb.mid
E,IVmaj7-Imaj7,Amaj7-Emaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/FourWayClose/E:Fb.mid
Eb,IVmaj7-Imaj7,Abmaj7-Ebmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwo/D#:Eb.mid
Eb,IVmaj7-Imaj7,Abmaj7-Ebmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwoFour/D#:Eb.mid
Eb,IVmaj7-Imaj7,Abmaj7-Ebmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropThree/D#:Eb.mid
Eb,IVmaj7-Imaj7,Abmaj7-Ebmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/FourWayClose/D#:Eb.mid
F,IVmaj7-Imaj7,Bbmaj7-Fmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwo/F:E#.mid
F,IVmaj7-Imaj7,Bbmaj7-Fmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwoFour/F:E#.mid
F,IVmaj7-Imaj7,Bbmaj7-Fmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropThree/F:E#.mid
F,IVmaj7-Imaj7,Bbmaj7-Fmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/FourWayClose/F:E#.mid
F#,IVmaj7-Imaj7,Bmaj7-F#maj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwo/F#:Gb.mid
F#,IVmaj7-Imaj7,Bmaj7-F#maj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwoFour/F#:Gb.mid
F#,IVmaj7-Imaj7,Bmaj7-F#maj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropThree/F#:Gb.mid
F#,IVmaj7-Imaj7,Bmaj7-F#maj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/FourWayClose/F#:Gb.mid
G,IVmaj7-Imaj7,Cmaj7-Gmaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwo/G.mid
G,IVmaj7-Imaj7,Cmaj7-Gmaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropTwoFour/G.mid
G,IVmaj7-Imaj7,Cmaj7-Gmaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/DropThree/G.mid
G,IVmaj7-Imaj7,Cmaj7-Gmaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/IVmaj7-Imaj7/FourWayClose/G.mid
A,IVmaj7-V7-Imaj7,Dmaj7-E7-Amaj7,Drop 2,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwo/A.mid
A,IVmaj7-V7-Imaj7,Dmaj7-E7-Amaj7,Drop 2+4,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwoFour/A.mid
A,IVmaj7-V7-Imaj7,Dmaj7-E7-Amaj7,Drop 3,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropThree/A.mid
A,IVmaj7-V7-Imaj7,Dmaj7-E7-Amaj7,Four-Way Close,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/FourWayClose/A.mid
Ab,IVmaj7-V7-Imaj7,Dbmaj7-Eb7-Abmaj7,Drop 2,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwo/G#:Ab.mid
Ab,IVmaj7-V7-Imaj7,Dbmaj7-Eb7-Abmaj7,Drop 2+4,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwoFour/G#:Ab.mid
Ab,IVmaj7-V7-Imaj7,Dbmaj7-Eb7-Abmaj7,Drop 3,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropThree/G#:Ab.mid
Ab,IVmaj7-V7-Imaj7,Dbmaj7-Eb7-Abmaj7,Four-Way Close,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/FourWayClose/Ab:G#.mid
B,IVmaj7-V7-Imaj7,Emaj7-F#7-Bmaj7,Drop 2,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwo/B:Cb.mid
B,IVmaj7-V7-Imaj7,Emaj7-F#7-Bmaj7,Drop 2+4,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwoFour/B:Cb.mid
B,IVmaj7-V7-Imaj7,Emaj7-F#7-Bmaj7,Drop 3,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropThree/B:Cb.mid
B,IVmaj7-V7-Imaj7,Emaj7-F#7-Bmaj7,Four-Way Close,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/FourWayClose/B:Cb.mid
Bb,IVmaj7-V7-Imaj7,Ebmaj7-F7-Bbmaj7,Drop 2,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwo/A#:Bb.mid
Bb,IVmaj7-V7-Imaj7,Ebmaj7-F7-Bbmaj7,Drop 2+4,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwoFour/A#:Bb.mid
Bb,IVmaj7-V7-Imaj7,Ebmaj7-F7-Bbmaj7,Drop 3,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropThree/A#:Bb.mid
Bb,IVmaj7-V7-Imaj7,Ebmaj7-F7-Bbmaj7,Four-Way Close,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/FourWayClose/Bb:A#.mid
C,IVmaj7-V7-Imaj7,Fmaj7-G7-Cmaj7,Drop 2,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwo/C:B#.mid
C,IVmaj7-V7-Imaj7,Fmaj7-G7-Cmaj7,Drop 2+4,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwoFour/C:B#.mid
C,IVmaj7-V7-Imaj7,Fmaj7-G7-Cmaj7,Drop 3,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropThree/C:B#.mid
C,IVmaj7-V7-Imaj7,Fmaj7-G7-Cmaj7,Four-Way Close,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/FourWayClose/C:B#.mid
D,IVmaj7-V7-Imaj7,Gmaj7-A7-Dmaj7,Drop 2,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwo/D.mid
D,IVmaj7-V7-Imaj7,Gmaj7-A7-Dmaj7,Drop 2+4,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwoFour/D.mid
D,IVmaj7-V7-Imaj7,Gmaj7-A7-Dmaj7,Drop 3,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropThree/D.mid
D,IVmaj7-V7-Imaj7,Gmaj7-A7-Dmaj7,Four-Way Close,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/FourWayClose/D.mid
Db,IVmaj7-V7-Imaj7,F#maj7-Ab7-Dbmaj7,Drop 2,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwo/C#:Db.mid
Db,IVmaj7-V7-Imaj7,F#maj7-Ab7-Dbmaj7,Drop 2+4,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwoFour/C#:Db.mid
Db,IVmaj7-V7-Imaj7,F#maj7-Ab7-Dbmaj7,Drop 3,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropThree/C#:Db.mid
Db,IVmaj7-V7-Imaj7,F#maj7-Ab7-Dbmaj7,Four-Way Close,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/FourWayClose/C#:Db.mid
E,IVmaj7-V7-Imaj7,Amaj7-B7-Emaj7,Drop 2,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwo/E:Fb.mid
E,IVmaj7-V7-Imaj7,Amaj7-B7-Emaj7,Drop 2+4,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwoFour/E:Fb.mid
E,IVmaj7-V7-Imaj7,Amaj7-B7-Emaj7,Drop 3,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropThree/E:Fb.mid
E,IVmaj7-V7-Imaj7,Amaj7-B7-Emaj7,Four-Way Close,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/FourWayClose/E:Fb.mid
Eb,IVmaj7-V7-Imaj7,Abmaj7-Bb7-Ebmaj7,Drop 2,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwo/D#:Eb.mid
Eb,IVmaj7-V7-Imaj7,Abmaj7-Bb7-Ebmaj7,Drop 2+4,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwoFour/D#:Eb.mid
Eb,IVmaj7-V7-Imaj7,Abmaj7-Bb7-Ebmaj7,Drop 3,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropThree/D#:Eb.mid
Eb,IVmaj7-V7-Imaj7,Abmaj7-Bb7-Ebmaj7,Four-Way Close,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/FourWayClose/Eb:D#.mid
F,IVmaj7-V7-Imaj7,Bbmaj7-C7-Fmaj7,Drop 2,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwo/F:E#.mid
F,IVmaj7-V7-Imaj7,Bbmaj7-C7-Fmaj7,Drop 2+4,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwoFour/F:E#.mid
F,IVmaj7-V7-Imaj7,Bbmaj7-C7-Fmaj7,Drop 3,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropThree/F:E#.mid
F,IVmaj7-V7-Imaj7,Bbmaj7-C7-Fmaj7,Four-Way Close,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/FourWayClose/F:E#.mid
F#,IVmaj7-V7-Imaj7,Bmaj7-Db7-F#maj7,Drop 2,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwo/F#:Gb.mid
F#,IVmaj7-V7-Imaj7,Bmaj7-Db7-F#maj7,Drop 2+4,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwoFour/F#:Gb.mid
F#,IVmaj7-V7-Imaj7,Bmaj7-Db7-F#maj7,Drop 3,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropThree/F#:Gb.mid
F#,IVmaj7-V7-Imaj7,Bmaj7-Db7-F#maj7,Four-Way Close,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/FourWayClose/Gb:F#.mid
G,IVmaj7-V7-Imaj7,Cmaj7-D7-Gmaj7,Drop 2,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwo/G.mid
G,IVmaj7-V7-Imaj7,Cmaj7-D7-Gmaj7,Drop 2+4,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropTwoFour/G.mid
G,IVmaj7-V7-Imaj7,Cmaj7-D7-Gmaj7,Drop 3,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/DropThree/G.mid
G,IVmaj7-V7-Imaj7,Cmaj7-D7-Gmaj7,Four-Way Close,Vital,Ionian,Dataset/Fundamental_progression/IVmaj7-V7-Imaj7/FourWayClose/G.mid
A,SubV7-Im7,Bb7-Am7,Drop 2,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropTwo/A.mid
A,SubV7-Im7,Bb7-Am7,Drop 2+4,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropTwoFour/A.mid
A,SubV7-Im7,Bb7-Am7,Drop 3,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropThree/A.mid
A,SubV7-Im7,Bb7-Am7,Four-Way Close,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/FourWayClose/A.mid
Ab,SubV7-Im7,A7-Abm7,Drop 2,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropTwo/G#:Ab.mid
Ab,SubV7-Im7,A7-Abm7,Drop 2+4,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropTwoFour/G#:Ab.mid
Ab,SubV7-Im7,A7-Abm7,Drop 3,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropThree/G#:Ab.mid
Ab,SubV7-Im7,A7-Abm7,Four-Way Close,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/FourWayClose/G#:Ab.mid
B,SubV7-Im7,C7-Bm7,Drop 2,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropTwo/B:Cb.mid
B,SubV7-Im7,C7-Bm7,Drop 2+4,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropTwoFour/B:Cb.mid
B,SubV7-Im7,C7-Bm7,Drop 3,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropThree/B:Cb.mid
B,SubV7-Im7,C7-Bm7,Four-Way Close,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/FourWayClose/B:Cb.mid
Bb,SubV7-Im7,B7-Bbm7,Drop 2,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropTwo/A#:Bb.mid
Bb,SubV7-Im7,B7-Bbm7,Drop 2+4,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropTwoFour/A#:Bb.mid
Bb,SubV7-Im7,B7-Bbm7,Drop 3,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropThree/A#:Bb.mid
Bb,SubV7-Im7,B7-Bbm7,Four-Way Close,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/FourWayClose/A#:Bb.mid
C,SubV7-Im7,Db7-Cm7,Drop 2,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropTwo/C:B#.mid
C,SubV7-Im7,Db7-Cm7,Drop 2+4,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropTwoFour/C:B#.mid
C,SubV7-Im7,Db7-Cm7,Drop 3,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropThree/C:B#.mid
C,SubV7-Im7,Db7-Cm7,Four-Way Close,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/FourWayClose/C:B#.mid
D,SubV7-Im7,Eb7-Dm7,Drop 2,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropTwo/D.mid
D,SubV7-Im7,Eb7-Dm7,Drop 2+4,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropTwoFour/D.mid
D,SubV7-Im7,Eb7-Dm7,Drop 3,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropThree/D.mid
D,SubV7-Im7,Eb7-Dm7,Four-Way Close,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/FourWayClose/D.mid
Db,SubV7-Im7,D7-Dbm7,Drop 2,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropTwo/C#:Db.mid
Db,SubV7-Im7,D7-Dbm7,Drop 2+4,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropTwoFour/C#:Db.mid
Db,SubV7-Im7,D7-Dbm7,Drop 3,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropThree/C#:Db.mid
Db,SubV7-Im7,D7-Dbm7,Four-Way Close,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/FourWayClose/C#:Db.mid
E,SubV7-Im7,F7-Em7,Drop 2,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropTwo/E:Fb.mid
E,SubV7-Im7,F7-Em7,Drop 2+4,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropTwoFour/E:Fb.mid
E,SubV7-Im7,F7-Em7,Drop 3,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropThree/E:Fb.mid
E,SubV7-Im7,F7-Em7,Four-Way Close,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/FourWayClose/E:Fb.mid
Eb,SubV7-Im7,E7-Ebm7,Drop 2,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropTwo/D#:Eb.mid
Eb,SubV7-Im7,E7-Ebm7,Drop 2+4,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropTwoFour/D#:Eb.mid
Eb,SubV7-Im7,E7-Ebm7,Drop 3,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropThree/D#:Eb.mid
Eb,SubV7-Im7,E7-Ebm7,Four-Way Close,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/FourWayClose/D#:Eb.mid
F,SubV7-Im7,F#7-Fm7,Drop 2,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropTwo/F:E#.mid
F,SubV7-Im7,F#7-Fm7,Drop 2+4,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropTwoFour/F:E#.mid
F,SubV7-Im7,F#7-Fm7,Drop 3,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropThree/F:E#.mid
F,SubV7-Im7,F#7-Fm7,Four-Way Close,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/FourWayClose/F:E#.mid
F#,SubV7-Im7,G7-F#m7,Drop 2,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropTwo/F#:Gb.mid
F#,SubV7-Im7,G7-F#m7,Drop 2+4,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropTwoFour/F#:Gb.mid
F#,SubV7-Im7,G7-F#m7,Drop 3,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropThree/F#:Gb.mid
F#,SubV7-Im7,G7-F#m7,Four-Way Close,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/FourWayClose/F#:Gb.mid
G,SubV7-Im7,Ab7-Gm7,Drop 2,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropTwo/G.mid
G,SubV7-Im7,Ab7-Gm7,Drop 2+4,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropTwoFour/G.mid
G,SubV7-Im7,Ab7-Gm7,Drop 3,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/DropThree/G.mid
G,SubV7-Im7,Ab7-Gm7,Four-Way Close,Despair,Harmonic minor,Dataset/Fundamental_progression/SubV7 - Im7/FourWayClose/G.mid
A,SubV7-Imaj7,Bb7-Amaj7,Drop 2,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropTwo/A.mid
A,SubV7-Imaj7,Bb7-Amaj7,Drop 2+4,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropTwoFour/A.mid
A,SubV7-Imaj7,Bb7-Amaj7,Drop 3,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/DropThree/A.mid
A,SubV7-Imaj7,Bb7-Amaj7,Four-Way Close,Joyful,Ionian,Dataset/Fundamental_progression/SubV7 - Imaj7/FourWayClose/A.mid
