Key,Chord_Progression,ChordName,Emotion,Scale
Bb minor,i-iv-VII-III,Bbm-Ebm-Ab-Db,Depressive,Aeolian
C minor,i-iv-VII-III,Cm-Fm-Bb-Eb,Depressive,Aeolian
C# minor,i-iv-VII-III,C#m-F#m-B-E,Depressive,Aeolian
D minor,i-iv-VII-III,Dm-Gm-C-F,Depressive,Aeolian
E minor,i-iv-VII-III,Em-Am-D-G,Depressive,Aeolian
Eb minor,i-iv-VII-III,Ebm-Abm-Db-Gb,Depressive,Aeolian
F minor,i-iv-VII-III,Fm-Bbm-Eb-Ab,Depressive,Aeolian
F# minor,i-iv-VII-III,F#m-Bm-E-A,Depressive,Aeolian
G minor,i-iv-VII-III,Gm-Cm-F-Bb,Depressive,Aeolian
A minor,i-iv-i-v,Am-Dm-Am-Em,Depressive,Aeolian
Ab minor,i-iv-i-v,G#m-C#m-G#m-D#m,Depressive,Aeolian
B minor,i-iv-i-v,Bm-Em-Bm-F#m,Depressive,Aeolian
Bb minor,i-iv-i-v,Bbm-Ebm-Bbm-Fm,Depressive,Aeolian
C minor,i-iv-i-v,Cm-Fm-Cm-Gm,Depressive,Aeolian
C# minor,i-iv-i-v,C#m-F#m-C#m-G#m,Depressive,Aeolian
D minor,i-iv-i-v,Dm-Gm-Dm-Am,Depressive,Aeolian
E minor,i-iv-i-v,Em-Am-Em-Bm,Depressive,Aeolian
Eb minor,i-iv-i-v,Ebm-Abm-Ebm-Bbm,Depressive,Aeolian
F minor,i-iv-i-v,Fm-Bbm-Fm-Cm,Depressive,Aeolian
F# minor,i-iv-i-v,F#m-Bm-F#m-C#m,Depressive,Aeolian
G minor,i-iv-i-v,Gm-Cm-Gm-Dm,Depressive,Aeolian
A minor,i-iv-v,Am-Dm-Em,Despair,Aeolian
Ab minor,i-iv-v,G#m-C#m-D#m,Despair,Aeolian
B minor,i-iv-v,Bm-Em-F#m,Despair,Aeolian
Bb minor,i-iv-v,Bbm-Ebm-Fm,Despair,Aeolian
C minor,i-iv-v,Cm-Fm-Gm,Despair,Aeolian
C# minor,i-iv-v,C#m-F#m-G#m,Despair,Aeolian
D minor,i-iv-v,Dm-Gm-Am,Despair,Aeolian
E minor,i-iv-v,Em-Am-Bm,Despair,Aeolian
Eb minor,i-iv-v,Ebm-Abm-Bbm,Despair,Aeolian
F minor,i-iv-v,Fm-Bbm-Cm,Despair,Aeolian
F# minor,i-iv-v,F#m-Bm-C#m,Despair,Aeolian
G minor,i-iv-v,Gm-Cm-Dm,Despair,Aeolian
A minor,i-v-III-VI,Am-Em-C-F,Depressive,Aeolian
Ab minor,i-v-III-VI,G#m-D#m-B-E,Depressive,Aeolian
B minor,i-v-III-VI,Bm-F#m-D-G,Depressive,Aeolian
Bb minor,i-v-III-VI,Bbm-Fm-Db-Gb,Depressive,Aeolian
C minor,i-v-III-VI,Cm-Gm-Eb-Ab,Depressive,Aeolian
C# minor,i-v-III-VI,C#m-G#m-E-A,Depressive,Aeolian
D minor,i-v-III-VI,Dm-Am-F-Bb,Depressive,Aeolian
E minor,i-v-III-VI,Em-Bm-G-C,Depressive,Aeolian
Eb minor,i-v-III-VI,Ebm-Bbm-Gb-B,Depressive,Aeolian
F minor,i-v-III-VI,Fm-Cm-Ab-Db,Depressive,Aeolian
F# minor,i-v-III-VI,F#m-C#m-A-D,Depressive,Aeolian
G minor,i-v-III-VI,Gm-Dm-Bb-Eb,Depressive,Aeolian
A minor,i-v-III-VII,Am-Em-C-G,Depressive,Aeolian
Ab minor,i-v-III-VII,G#m-D#m-B-F#,Depressive,Aeolian
B minor,i-v-III-VII,Bm-F#m-D-A,Depressive,Aeolian
Bb minor,i-v-III-VII,Bbm-Fm-Db-Ab,Depressive,Aeolian
C minor,i-v-III-VII,Cm-Gm-Eb-Bb,Depressive,Aeolian
C# minor,i-v-III-VII,C#m-G#m-E-B,Depressive,Aeolian
D minor,i-v-III-VII,Dm-Am-F-C,Depressive,Aeolian
E minor,i-v-III-VII,Em-Bm-G-D,Depressive,Aeolian
Eb minor,i-v-III-VII,Ebm-Bbm-Gb-Db,Depressive,Aeolian
F minor,i-v-III-VII,Fm-Cm-Ab-Eb,Depressive,Aeolian
F# minor,i-v-III-VII,F#m-C#m-A-E,Depressive,Aeolian
G minor,i-v-III-VII,Gm-Dm-Bb-F,Depressive,Aeolian
A minor,i-v-VII-VI,Am-Em-G-F,Depressive,Aeolian
Ab minor,i-v-VII-VI,G#m-D#m-F#-E,Depressive,Aeolian
B minor,i-v-VII-VI,Bm-F#m-A-G,Depressive,Aeolian
Bb minor,i-v-VII-VI,Bbm-Fm-Ab-Gb,Depressive,Aeolian
C minor,i-v-VII-VI,Cm-Gm-Bb-Ab,Depressive,Aeolian
C# minor,i-v-VII-VI,C#m-G#m-B-A,Depressive,Aeolian
D minor,i-v-VII-VI,Dm-Am-C-Bb,Depressive,Aeolian
E minor,i-v-VII-VI,Em-Bm-D-C,Depressive,Aeolian
Eb minor,i-v-VII-VI,Ebm-Bbm-Db-B,Depressive,Aeolian
F minor,i-v-VII-VI,Fm-Cm-Eb-Db,Depressive,Aeolian
F# minor,i-v-VII-VI,F#m-C#m-E-D,Depressive,Aeolian
G minor,i-v-VII-VI,Gm-Dm-F-Eb,Depressive,Aeolian
A minor,i-v-VII-v,Am-Em-G-Em,Depressive,Aeolian
Ab minor,i-v-VII-v,G#m-D#m-F#-D#m,Depressive,Aeolian
B minor,i-v-VII-v,Bm-F#m-A-F#m,Depressive,Aeolian
Bb minor,i-v-VII-v,Bbm-Fm-Ab-Fm,Depressive,Aeolian
C minor,i-v-VII-v,Cm-Gm-Bb-Gm,Depressive,Aeolian
C# minor,i-v-VII-v,C#m-G#m-B-G#m,Depressive,Aeolian
D minor,i-v-VII-v,Dm-Am-C-Am,Depressive,Aeolian
E minor,i-v-VII-v,Em-Bm-D-Bm,Depressive,Aeolian
Eb minor,i-v-VII-v,Ebm-Bbm-Db-Bbm,Depressive,Aeolian
F minor,i-v-VII-v,Fm-Cm-Eb-Cm,Depressive,Aeolian
F# minor,i-v-VII-v,F#m-C#m-E-C#m,Depressive,Aeolian
G minor,i-v-VII-v,Gm-Dm-F-Dm,Depressive,Aeolian
A,ii-IV-V-I,Bm-D-E-A,Joyful,Ionian
Ab,ii-IV-V-I,Bbm-Db-Eb-Ab,Joyful,Ionian
B,ii-IV-V-I,C#m-E-F#-B,Joyful,Ionian
Bb,ii-IV-V-I,Cm-Eb-F-Bb,Joyful,Ionian
C,ii-IV-V-I,Dm-F-G-C,Joyful,Ionian
D,ii-IV-V-I,Em-G-A-D,Joyful,Ionian
Db,ii-IV-V-I,Ebm-Gb-Ab-Db,Joyful,Ionian
E,ii-IV-V-I,F#m-A-B-E,Joyful,Ionian
Eb,ii-IV-V-I,Fm-Ab-Bb-Eb,Joyful,Ionian
F,ii-IV-V-I,Gm-Bb-C-F,Joyful,Ionian
F#,ii-IV-V-I,G#m-B-C#-F#,Joyful,Ionian
G,ii-IV-V-I,Am-C-D-G,Joyful,Ionian
A,ii-V-I,Bm-E-A,Joyful,Ionian
Ab,ii-V-I,Bbm-Eb-Ab,Joyful,Ionian
B,ii-V-I,C#m-F#-B,Joyful,Ionian
Bb,ii-V-I,Cm-F-Bb,Joyful,Ionian
C,ii-V-I,Dm-G-C,Joyful,Ionian
D,ii-V-I,Em-A-D,Joyful,Ionian
Db,ii-V-I,Ebm-Ab-Db,Joyful,Ionian
E,ii-V-I,F#m-B-E,Joyful,Ionian
Eb,ii-V-I,Fm-Bb-Eb,Joyful,Ionian
F,ii-V-I,Gm-C-F,Joyful,Ionian
F#,ii-V-I,G#m-C#-F#,Joyful,Ionian
G,ii-V-I,Am-D-G,Joyful,Ionian
A,ii-iii-vi,Bm-C#m-F#m,Depressive,Ionian
Ab,ii-iii-vi,Bbm-Cm-Fm,Depressive,Ionian
B,ii-iii-vi,C#m-D#m-G#m,Depressive,Ionian
Bb,ii-iii-vi,Cm-Dm-Gm,Depressive,Ionian
C,ii-iii-vi,Dm-Em-Am,Depressive,Ionian
D,ii-iii-vi,Em-F#m-Bm,Depressive,Ionian
Db,ii-iii-vi,Ebm-Fm-Bbm,Depressive,Ionian
E,ii-iii-vi,F#m-G#m-C#m,Depressive,Ionian
Eb,ii-iii-vi,Fm-Gm-Cm,Depressive,Ionian
F,ii-iii-vi,Gm-Am-Dm,Depressive,Ionian
F#,ii-iii-vi,G#m-A#m-D#m,Depressive,Ionian
G,ii-iii-vi,Am-Bm-Em,Depressive,Ionian
A minor,ii°-V-i,Bdim-E-Am,Despair,Harmonic minor
Ab minor,ii°-V-i,A#dim-D#-G#m,Despair,Harmonic minor
B minor,ii°-V-i,C#dim-F#-Bm,Despair,Harmonic minor
Bb minor,ii°-V-i,Cdim-F-Bbm,Despair,Harmonic minor
C minor,ii°-V-i,Ddim-G-Cm,Despair,Harmonic minor
C# minor,ii°-V-i,D#dim-G#-C#m,Despair,Harmonic minor
D minor,ii°-V-i,Edim-A-Dm,Despair,Harmonic minor
E minor,ii°-V-i,F#dim-B-Em,Despair,Harmonic minor
Eb minor,ii°-V-i,Fdim-Bb-Ebm,Despair,Harmonic minor
F minor,ii°-V-i,Gdim-C-Fm,Despair,Harmonic minor
F# minor,ii°-V-i,G#dim-C#-F#m,Despair,Harmonic minor
G minor,ii°-V-i,Adim-D-Gm,Despair,Harmonic minor
A,iv-bVII-I,Dm-G-A,Epic,Ionian
Ab,iv-bVII-I,Dbm-Gb-Ab,Epic,Ionian
B,iv-bVII-I,Em-A-B,Epic,Ionian
Bb,iv-bVII-I,Ebm-Ab-Bb,Epic,Ionian
C,iv-bVII-I,Fm-Bb-C,Epic,Ionian
D,iv-bVII-I,Gm-C-D,Epic,Ionian
Db,iv-bVII-I,Gbm-B-Db,Epic,Ionian
E,iv-bVII-I,Am-D-E,Epic,Ionian
Eb,iv-bVII-I,Abm-Db-Eb,Epic,Ionian
F,iv-bVII-I,Bbm-Eb-F,Epic,Ionian
F#,iv-bVII-I,Bm-E-F#,Epic,Ionian
G,iv-bVII-I,Cm-F-G,Epic,Ionian
A,vi-I-V-IV,F#m-A-E-D,Joyful,Ionian
Ab,vi-I-V-IV,Fm-Ab-Eb-Db,Joyful,Ionian
B,vi-I-V-IV,G#m-B-F#-E,Joyful,Ionian
Bb,vi-I-V-IV,Gm-Bb-F-Eb,Joyful,Ionian
C,vi-I-V-IV,Am-C-G-F,Joyful,Ionian
D,vi-I-V-IV,Bm-D-A-G,Joyful,Ionian
Db,vi-I-V-IV,Bbm-Db-Ab-Gb,Joyful,Ionian
E,vi-I-V-IV,C#m-E-B-A,Joyful,Ionian
Eb,vi-I-V-IV,Cm-Eb-Bb-Ab,Joyful,Ionian
F,vi-I-V-IV,Dm-F-C-Bb,Joyful,Ionian
F#,vi-I-V-IV,D#m-F#-C#-B,Joyful,Ionian
G,vi-I-V-IV,Em-G-D-C,Joyful,Ionian
A,vi-II-V-I,F#m-B-E-A,Vital,Ionian
Ab,vi-II-V-I,Fm-Bb-Eb-Ab,Vital,Ionian
B,vi-II-V-I,G#m-C#-F#-B,Vital,Ionian
Bb,vi-II-V-I,Gm-C-F-Bb,Vital,Ionian
C,vi-II-V-I,Am-D-G-C,Vital,Ionian
D,vi-II-V-I,Bm-E-A-D,Vital,Ionian
Db,vi-II-V-I,Bbm-Eb-Ab-Db,Vital,Ionian
E,vi-II-V-I,C#m-F#-B-E,Vital,Ionian
Eb,vi-II-V-I,Cm-F-Bb-Eb,Vital,Ionian
F,vi-II-V-I,Dm-G-C-F,Vital,Ionian
F#,vi-II-V-I,D#m-G#-C#-F#,Vital,Ionian
G,vi-II-V-I,Em-A-D-G,Vital,Ionian
A,vi-IV-I,F#m-D-A,Joyful,Ionian
Ab,vi-IV-I,Fm-Db-Ab,Joyful,Ionian
B,vi-IV-I,G#m-E-B,Joyful,Ionian
Bb,vi-IV-I,Gm-Eb-Bb,Joyful,Ionian
C,vi-IV-I,Am-F-C,Joyful,Ionian
D,vi-IV-I,Bm-G-D,Joyful,Ionian
Db,vi-IV-I,Bbm-Gb-Db,Joyful,Ionian
E,vi-IV-I,C#m-A-E,Joyful,Ionian
Eb,vi-IV-I,Cm-Ab-Eb,Joyful,Ionian
F,vi-IV-I,Dm-Bb-F,Joyful,Ionian
F#,vi-IV-I,D#m-B-F#,Joyful,Ionian
G,vi-IV-I,Em-C-G,Joyful,Ionian
A,vi-IV-I-V,F#m-D-A-E,Joyful,Ionian
Ab,vi-IV-I-V,Fm-Db-Ab-Eb,Joyful,Ionian
B,vi-IV-I-V,G#m-E-B-F#,Joyful,Ionian
Bb,vi-IV-I-V,Gm-Eb-Bb-F,Joyful,Ionian
C,vi-IV-I-V,Am-F-C-G,Joyful,Ionian
D,vi-IV-I-V,Bm-G-D-A,Joyful,Ionian
Db,vi-IV-I-V,Bbm-Gb-Db-Ab,Joyful,Ionian
E,vi-IV-I-V,C#m-A-E-B,Joyful,Ionian
Eb,vi-IV-I-V,Cm-Ab-Eb-Bb,Joyful,Ionian
F,vi-IV-I-V,Dm-Bb-F-C,Joyful,Ionian
F#,vi-IV-I-V,D#m-B-F#-C#,Joyful,Ionian
G,vi-IV-I-V,Em-C-G-D,Joyful,Ionian
A,vi-V-IV-I,F#m-E-D-A,Joyful,Ionian
Ab,vi-V-IV-I,Fm-Eb-Db-Ab,Joyful,Ionian
B,vi-V-IV-I,G#m-F#-E-B,Joyful,Ionian
Bb,vi-V-IV-I,Gm-F-Eb-Bb,Joyful,Ionian
C,vi-V-IV-I,Am-G-F-C,Joyful,Ionian
D,vi-V-IV-I,Bm-A-G-D,Joyful,Ionian
Db,vi-V-IV-I,Bbm-Ab-Gb-Db,Joyful,Ionian
E,vi-V-IV-I,C#m-B-A-E,Joyful,Ionian
Eb,vi-V-IV-I,Cm-Bb-Ab-Eb,Joyful,Ionian
F,vi-V-IV-I,Dm-C-Bb-F,Joyful,Ionian
F#,vi-V-IV-I,D#m-C#-B-F#,Joyful,Ionian
G,vi-V-IV-I,Em-D-C-G,Joyful,Ionian
